t_seconds,latency_ms
11.011922,50.5258
11.018310,44.5118
11.028210,38.5885
10.923886,144.9747
11.051279,17.9404
10.947575,122.1429
11.056454,13.9940
10.978449,94.8186
10.980921,92.8745
10.984469,90.0805
11.066799,9.5097
11.057109,19.7923
11.062823,17.0521
10.886258,194.9291
10.840734,241.7874
10.977632,105.4139
10.989114,94.2786
11.054459,29.3815
11.041864,43.5697
11.076902,9.4805
10.962484,126.3317
10.999446,90.2700
11.029207,61.2941
11.082521,9.7377
11.031162,63.2250
11.046213,49.0121
11.045731,49.8910
10.985602,112.9288
11.019306,80.9824
11.083841,18.0697
11.070448,31.8624
10.865664,237.3238
11.013102,92.0429
11.010880,95.3660
11.086382,20.1993
11.058536,49.9176
11.043658,65.9234
11.069220,43.2271
10.999073,113.8105
11.089717,23.5215
11.054114,59.7758
11.073796,41.0670
11.048856,67.8273
11.095622,22.6824
11.088816,31.3038
11.085434,35.4439
11.026917,96.2049
11.041341,82.9369
11.101912,23.3989
11.090502,36.9257
11.042668,86.5346
11.105145,24.4783
11.083393,46.7375
11.120878,10.2316
11.123123,10.7497
11.076309,60.4983
11.002003,135.3536
11.108454,31.3008
11.098531,41.7006
11.129203,11.4719
11.114864,26.3505
11.112884,28.8103
11.116684,26.0366
11.100289,43.4443
11.041015,103.7071
11.125311,21.6372
11.136808,11.0102
11.102989,46.9850
11.112448,37.8848
11.106582,44.9693
11.059878,92.9711
11.124279,29.1817
11.129624,24.2360
11.137357,18.0778
11.113890,43.4934
11.092260,65.9598
11.149974,11.1902
11.073268,88.2462
11.152850,9.5801
11.109582,54.6744
11.053597,111.4210
11.050032,115.6303
11.118305,49.9789
11.155436,13.2254
11.151552,18.2307
11.094388,77.2228
11.046872,125.4707
11.144723,28.6287
11.140675,33.3057
11.165663,9.8924
11.120121,56.2657
11.171612,7.9995
11.062449,117.8606
11.133873,46.9821
11.161515,19.8004
11.165019,17.9141
11.143733,40.8258
11.172343,12.7979
11.102311,85.1036
11.069718,118.2842
11.179611,9.9817
11.182933,9.3792
11.127428,65.7751
11.158220,36.2261
10.977270,217.6980
11.139755,56.0084
11.042199,153.9191
11.188003,10.8140
11.153461,47.4529
11.130131,71.5561
11.052280,150.3675
11.187415,16.1682
11.180856,23.5362
11.079875,125.9721
11.162430,44.7920
11.146949,61.8207
11.150333,60.4210
11.131111,80.3951
11.201687,10.5695
11.106246,108.0579
11.195764,18.8960
11.074550,141.1032
11.083046,133.0757
11.113239,106.0476
11.180310,39.8216
11.198817,23.3022
11.140232,82.5759
11.196118,29.7850
11.216122,10.1509
11.147819,79.7072
11.205848,22.7586
11.161165,68.7018
11.175556,55.2186
11.219287,14.5694
11.168284,65.9563
11.176387,58.9788
11.173352,62.8931
11.225904,12.9559
11.141695,97.8520
11.229868,10.1213
11.081187,160.7505
11.203584,39.0565
11.220132,23.5126
11.234241,10.8536
11.238860,8.9833
11.226274,22.0746
11.200914,47.8052
11.214660,34.4003
11.222809,28.3329
11.142721,109.1456
11.211506,41.4215
11.245095,10.0813
11.202647,54.2493
11.212257,44.9520
11.247844,9.6877
11.061787,196.3341
11.157384,102.2972
11.014363,245.6990
11.192313,70.2248
11.068862,196.3099
11.239990,25.5492
11.256897,8.9750
11.242641,24.5997
11.153860,116.1411
11.173981,96.4037
11.189594,81.2950
11.164257,109.2095
11.210755,63.4268
11.233857,42.3182
11.265873,10.9175
11.230775,47.7283
11.241938,36.8626
11.252928,26.3088
11.235367,45.5728
11.141215,141.3575
11.255177,28.2216
11.267241,18.1462
11.257532,29.7795
11.168662,119.0346
11.251868,36.2995
11.258121,30.5594
11.278504,11.2700
11.248349,43.0560
11.207223,85.8591
11.249061,44.4096
11.185142,111.1429
11.274182,22.4697
11.287697,9.6460
11.276791,22.7654
11.194447,106.7413
11.291406,10.1480
11.215653,87.8330
11.280940,23.6959
11.251142,54.0542
11.287312,18.4266
11.296285,11.0786
11.297343,12.1773
11.248720,61.1513
11.288681,23.5089
11.228607,84.3618
11.270002,44.1554
11.204392,110.4302
11.208770,107.6824
11.270889,45.9105
11.307364,10.8214
11.293083,25.6776
11.309872,10.5617
11.276176,47.4613
11.169783,154.5059
11.181316,143.3309
11.194968,131.9384
11.184560,143.0102
11.260062,68.0170
11.318761,9.9746
11.282573,47.5688
11.316453,15.8102
11.305739,29.5065
11.314823,20.8673
11.312191,24.0309
11.299557,38.8642
11.273467,65.4709
11.288168,51.4659
11.293471,47.0348
11.095225,246.4116
11.285388,57.1925
11.318186,25.2651
11.257210,87.9402
11.320434,27.1824
11.324290,24.4955
11.338422,10.7059
11.328736,21.6751
11.214305,138.2240
11.312970,40.3690
11.270386,84.6931
11.305197,50.2117
11.301554,56.6010
11.236246,122.2206
11.340507,19.0266
11.314158,45.9238
11.301188,60.8615
11.323638,38.7421
11.304636,58.6260
11.332264,33.5133
11.309521,56.9846
11.289775,77.2004
11.335246,32.8266
11.358156,11.2474
11.303487,66.9188
11.296652,74.4870
11.259682,112.7830
11.355079,18.5700
11.278802,96.7397
11.265539,110.3175
11.327570,49.6824
11.366976,10.6329
11.265172,115.3702
10.965230,416.9180
11.345151,37.8889
11.339634,44.0263
11.363263,20.8080
11.324647,59.8744
11.279238,106.8011
11.377609,9.6569
11.370406,18.6739
11.348786,41.3692
11.262538,129.2441
11.360082,32.5105
11.368074,26.6346
11.341638,53.9295
11.386039,9.9510
11.338939,57.8012
11.358467,39.1824
11.347617,51.5605
11.222120,177.9513
11.227527,173.3893
11.391783,9.4583
11.392593,10.8820
11.193204,211.0192
11.342581,63.1250
11.399178,8.9848
11.384071,24.4932
11.330142,79.1540
11.343452,66.4600
11.371140,40.5880
11.380543,31.6640
11.336222,77.5761
11.349128,66.0116
11.239547,177.4469
11.373650,43.7164
11.395991,22.1395
11.397650,21.3390
11.328079,92.8705
11.387266,36.3225
11.389080,34.8577
11.394709,29.7075
11.353339,71.6622
11.418131,8.1757
11.409297,19.7140
11.405707,24.0414
11.362051,70.1591
11.400072,32.5042
11.403476,31.0531
11.390156,45.3344
11.426307,9.7149
11.365777,71.3811
11.395568,42.5413
11.404223,35.8270
11.335691,104.9334
11.432210,9.6421
11.375857,66.9103
11.435491,9.3600
11.377254,68.8361
11.429748,18.3730
11.352530,95.9465
11.425002,24.8195
11.424417,27.0409
11.359534,92.3101
11.384522,67.8371
11.401242,52.8082
11.444851,10.6613
11.416995,40.2508
11.326907,131.9172
11.434529,25.2002
11.441853,18.2038
11.438109,22.4259
11.418989,43.2844
11.442768,20.9358
11.423589,41.4581
11.396740,69.9476
11.243645,225.7986
11.409912,59.8865
11.413799,56.4597
11.362380,108.5686
11.462274,9.4288
11.446090,28.4570
11.383661,91.3732
11.437159,40.4196
11.408565,69.5899
11.366506,114.7565
11.420951,60.6529
11.375542,106.9326
11.411729,71.1096
11.454051,29.4025
11.369404,114.3816
11.432577,54.3798
11.460057,27.5274
11.478155,10.3164
11.316800,174.7348
11.460536,31.3528
11.412207,80.2197
11.451458,41.3520
11.372465,120.7134
11.457246,38.5210
11.470259,26.0319
11.452360,45.5679
11.482839,16.7849
11.417367,85.1228
11.474548,28.4167
11.481263,22.8816
11.477579,27.3342
11.451844,54.9164
11.475035,33.4292
11.440051,69.5027
11.495768,14.6662
11.492428,18.8684
11.469799,43.0528
11.499624,15.3475
11.504914,10.4692
11.466689,49.3778
11.459730,58.1360
11.469444,48.7571
11.482475,37.4251
11.510434,10.6823
11.463704,59.5943
11.448477,75.5759
11.436022,88.5954
11.514972,10.0306
11.382149,144.2537
11.517867,10.5020
11.471704,58.9728
11.518202,13.0684
11.448122,87.2867
11.509554,26.3314
11.487585,49.3735
11.491536,45.8441
11.483786,54.1713
11.523299,15.9888
11.506761,34.6331
11.519900,21.9737
11.502490,40.8631
11.516067,29.2068
11.535409,10.5922
11.496291,50.6611
11.504145,43.7692
11.400916,147.9858
11.539289,11.0272
11.492811,58.0381
11.408163,145.0219
11.415140,138.7589
11.543354,12.1174
11.350412,205.7721
11.515383,41.2967
11.524618,33.3954
11.508464,51.7062
11.541395,20.0574
11.423939,140.2397
11.440625,124.1847
11.526403,38.7273
11.537380,28.2583
11.493179,73.4626
11.481604,85.5923
11.465048,104.1357
11.521117,49.0572
11.560171,11.0597
11.497928,74.7597
11.555471,19.1725
11.564810,10.1485
11.524053,52.5853
11.530677,46.6358
11.458825,119.0349
11.558014,21.4615
11.550316,29.9322
11.569184,11.4292
11.541875,40.5925
11.556185,27.6857
11.564179,20.1673
11.574959,10.7079
11.537958,48.0361
11.561453,27.3823
11.525003,64.3577
11.565131,25.7886
11.283399,309.1563
11.491889,101.6556
11.383040,212.0109
11.536959,60.2008
11.579476,18.0294
11.572688,25.4703
11.577313,22.1540
11.584347,17.4417
11.571231,31.4243
11.531271,71.8267
11.567197,36.7717
11.582468,23.3379
11.592556,13.6061
11.470949,136.3648
11.429033,179.4833
11.583871,26.9133
11.545274,66.2371
11.585994,29.0876
11.511297,104.5731
11.486957,129.3783
11.605806,11.1025
11.449822,169.5610
11.546953,73.1278
11.606163,14.6053
11.588836,32.8025
11.593545,29.1743
11.603098,21.8597
11.577860,47.4074
11.615082,10.5140
11.550849,75.4198
11.546002,80.6353
11.547915,81.7968
11.556681,73.8260
11.553899,77.4063
11.620081,11.8142
11.528369,106.5063
11.355409,279.7868
11.488472,147.0594
11.603969,32.2946
11.624958,11.8131
11.548903,88.4871
11.502965,137.5144
11.629712,11.4431
11.585667,56.8241
11.535886,108.5075
11.512853,132.0533
11.626270,19.8403
11.640480,8.6721
11.602656,47.0913
11.574645,75.4473
11.630507,20.0732
11.621639,30.3671
11.616909,37.6947
11.570175,85.3154
11.590920,65.0474
11.644906,11.3997
11.646110,11.0173
11.616336,42.9320
11.615870,43.7223
11.649152,10.7349
11.636264,26.4222
11.608517,55.2042
11.553186,110.8559
11.589361,75.1104
11.635532,29.4007
11.607315,58.7326
11.656307,11.9735
11.610785,58.5181
11.659268,10.4489
11.635197,37.0865
11.654604,18.0727
11.664472,9.7435
11.597506,78.1570
11.636772,40.5869
11.619383,59.3357
11.642492,37.5304
11.565639,115.4307
11.672284,10.7499
11.599468,84.3445
11.597161,88.6018
11.455513,230.9776
11.620768,66.7202
11.655491,33.7525
11.652006,37.6291
11.598159,91.8438
11.674217,20.0675
11.566642,128.2261
11.650581,46.2250
11.601789,95.7181
11.649748,48.6247
11.626638,72.7827
11.687489,13.8401
11.664933,36.8591
11.631306,71.0437
11.664042,40.3788
11.666048,39.0429
11.644394,61.0655
11.696806,10.1641
11.677359,31.6964
11.641156,69.4996
11.580614,130.9050
11.683034,29.4805
11.663722,51.8608
11.689244,26.7726
11.690003,26.3768
11.625597,91.3105
11.669303,48.4403
11.710656,8.5727
11.659888,62.1193
11.689636,32.8295
11.705091,18.7637
11.702351,23.1290
11.625268,101.6267
11.655968,71.4694
11.719229,9.1680
11.659593,71.4661
11.650092,81.9743
11.723855,9.4433
11.631896,103.1030
11.725480,10.1726
11.637390,98.9494
11.694869,44.1009
11.731060,9.7609
11.697508,43.8780
11.716908,24.8126
11.576639,166.9751
11.716381,28.2489
11.686491,58.4710
11.595051,151.6188
11.694285,53.7933
11.716017,33.7886
11.657128,93.0994
11.740821,9.7717
11.683813,68.3272
11.722466,30.1971
11.744630,9.8463
11.722008,33.2275
11.634876,122.2970
11.736340,21.7645
11.733299,25.3976
11.750228,10.0296
11.728398,32.3885
11.732067,31.4221
11.701793,62.0572
11.754477,10.1990
11.741386,24.5429
11.757174,9.7786
11.668281,101.7261
11.711519,58.8829
11.662687,108.9192
11.611512,160.8331
11.701330,71.3743
11.678720,95.5447
11.669717,104.9264
11.758105,19.4476
11.746671,33.0442
11.709056,71.8904
11.715584,67.0198
11.760786,22.4602
11.744963,38.6111
11.760258,24.4663
11.712515,72.5584
11.727438,58.9188
11.765930,21.9547
11.763490,25.2172
11.779716,10.0236
11.782604,9.6143
11.717744,75.3784
11.706971,86.6409
11.741721,52.0022
11.743614,51.4321
11.704422,92.3414
11.622720,175.0011
11.783574,14.4775
11.770007,29.1572
11.685763,113.5063
11.672677,127.9591
11.750593,51.3630
11.755236,47.0811
11.748079,54.3730
11.681070,122.8549
11.726895,77.1432
11.698373,106.2431
11.786357,19.1560
11.770403,37.0025
11.735653,72.1387
11.772705,36.1746
11.787885,23.0554
11.680023,131.5880
11.783247,31.0164
11.766953,47.4603
11.784725,30.9871
11.749806,66.1892
11.772345,44.8403
11.763851,53.7121
11.734999,83.5447
11.699421,119.6593
11.788707,31.9663
11.777553,45.3696
11.771607,52.0308
11.483453,340.3234
11.738970,86.0206
11.774265,50.8531
11.774644,51.9278
11.758697,68.5614
11.752141,76.1458
11.764676,64.5106
11.752664,76.9499
11.675664,154.7491
11.705460,125.5402
11.780947,50.7824
11.785074,47.1377
11.580249,252.3709
